time,mean_magnitude,energy,b-value,mean_square,max_difference,koef_variation,freq_gempa,class
9.45,3.107692307692308,9.993646833788889,3.051799062000001,0.53246662811783,3.3999999999999995,0.3415841584158412,1.0,3
58.66666666666666,3.1538461538461533,2.059808151801107,4.516662611759995,0.3597747487282637,2.1,0.18680443062309,4.0,1
7.333333333333333,3.315384615384615,1.5629124281202662,6.175124664515646,0.2631495304983871,1.9,0.159097751628156,2.0,3
9.45,3.3307692307692305,2.8230437030770767,5.200104980644755,0.3124900674668347,2.0,0.1716169995672919,1.0,3
60.05,2.9307692307692315,1.3484713834777198,3.8745880247941313,0.4193945642318042,2.6,0.1741801577221728,5.0,1
5.966666666666667,3.476923076923077,3.617632620055465,5.942977120736827,0.2734288090334804,2.4,0.1983515351742749,8.0,3
60.05,3.530769230769231,12.459828500161189,4.440539084595501,0.3659423158493195,2.7,0.2097169159234659,6.0,1
9.45,3.553846153846154,7.294637336254795,5.304805080926164,0.3063225003457787,2.3000000000000003,0.1483276337576782,1.0,3
115.35,2.946153846153846,1.057384674682042,4.182095010888886,0.3885567286265248,2.7,0.2413414100948591,1.0,1
16.05,3.530769230769231,16.601526235149226,4.138303440094238,0.3926684400405619,2.9,0.2317984501659324,6.0,3
5.966666666666667,3.761538461538462,32.80557453047412,4.542620442862064,0.3577188930212447,2.3999999999999995,0.1487651000365902,7.0,3
7.333333333333333,3.2692307692307687,5.89296118164062,3.9719394827035313,0.4091152856967112,3.1,0.2910237270199492,3.0,3
16.05,2.9153846153846152,0.4395918930551401,5.132571149727264,0.3166017788808719,1.8999999999999997,0.1657865759620591,7.0,3
115.35,3.2846153846153854,2.6044797089539187,5.002632639607638,0.3248252017089463,2.3,0.1972503202739621,2.0,1
16.05,3.161538461538461,8.416416217652804,3.307179736644352,0.4913495139774573,2.7,0.2262381254716962,7.0,3
9.45,3.1,2.4605631744009964,4.053415164399997,0.4008918628686365,2.7,0.2508290902790528,1.0,3
9.45,3.4538461538461536,1.4789966577262788,8.148618114000028,0.199418003580809,2.2,0.2162536497806396,1.0,3
58.66666666666666,3.5,3.7585109140207926,6.080122746599984,0.2672612419124244,1.7000000000000002,0.1191281778713648,4.0,1
3.716666666666667,3.392307692307692,9.771571879089628,4.0327344747857286,0.4029477185756553,2.9000000000000004,0.2152165173279763,2.0,3
16.05,2.769230769230769,0.7428895586716695,3.728377155933961,0.4358414098879537,2.8000000000000003,0.2551022549759748,7.0,3
17.733333333333334,3.5,6.663732042506844,5.066768955499965,0.3207134902949093,3.4000000000000004,0.2892093916412482,4.0,3
9.45,3.515384615384616,2.172844391539116,7.749176049588385,0.209697282115902,2.1,0.1475361735758203,1.0,3
7.333333333333333,3.3999999999999995,3.179168930454191,5.527384315090897,0.2939873661036669,2.2,0.1838574629313133,3.0,3
15.55,3.523076923076923,6.928320300484948,5.166117366392175,0.3145459231738534,1.9000000000000004,0.1502589566295659,3.0,3
3.716666666666667,3.515384615384616,12.133634690521673,4.391199761433349,0.3700540272633568,2.2,0.1545421757812646,2.0,3
28.15,2.761538461538461,0.2497526024524958,4.909415882347819,0.3309927688300025,2.1,0.17883789325097,5.0,3
16.05,3.2230769230769223,4.08900918480402,4.116749776343729,0.3947242957475809,2.9000000000000004,0.2804676762849192,8.0,3
17.733333333333334,3.392307692307692,17.24369050638562,3.5604322389999865,0.45639996695814,2.7,0.1905031834885109,3.0,3
115.35,3.2769230769230764,5.976646846618171,3.9919997831211935,0.4070594299896926,2.5,0.191943578373331,1.0,1
0.0,2.6153846153846154,0.6987000042869815,3.226187579828572,0.503684648219569,2.4,0.1331674285020217,0.0,3
0.0,3.5615384615384613,1.7537775247622789,9.523083819975843,0.170636023682548,1.3000000000000005,0.0759325953833579,0.0,3
23.616666666666667,3.6000000000000005,14.019856144434511,4.677017497384632,0.3474396144861516,2.4000000000000004,0.2072979971903399,4.0,3
7.333333333333333,3.507692307692308,8.990607867641867,4.704856887249994,0.345383758779133,2.3,0.2004870569849025,3.0,3
60.05,3.392307692307692,94.76055260738646,2.634719856859995,0.6167567121055949,3.2,0.1912036642524523,4.0,1
15.55,2.6769230769230767,1.042890177569848,3.1616638282320007,0.5139639267546622,2.8,0.2031103108858889,2.0,3
7.333333333333333,3.023076923076923,0.5361659293664598,5.645828264699954,0.2878197989826108,2.0,0.1697412730804879,4.0,3
63.31666666666667,3.123076923076922,3.392475726672158,3.855687595404876,0.4214504199388232,2.7,0.2399930030445681,7.0,1
7.333333333333333,3.2923076923076926,8.14743485728753,3.781894531378004,0.4296738427668977,2.9000000000000004,0.2102544116890954,3.0,3
